who,amount
0x8d1556fc392aa1d921da04fd0a7ae2f561f6a8b7,0
0xc557b06f04f12026c54ec679e37cc5733e5c9418,108622459811000000000
0x972f0a9e96da7ed8de78947cf6b77f70ed909ddb,81800000000000000000000
0xbc6e0fbd9c9854fede1a7d7b218da852a364a942,9560139131516000000000
0x53b5405bd56535472b224065c55be7a3d3f16e98,982137286000000000
0x29f3255084f0b26f0245686ebd3cc906585ac5a5,6840839870350000000000
0xa0367bcc3dfb279a234c69d27c323bb09f989b98,117815954566000000000
0xb96b4429d522a210ecc3d1b2d3b0f4026588c340,100000000000000000000000
0xe853955ebb69f9744258a5554b4fda7b7d502105,0
0x0533916aa9221ce7b112c7d88083c782ec42ce5d,6683358338282000000000
0x65f9880279b5301f461b0f8d2a665787e779fa35,184791291000000000
0x7d0caefbe8a6f66aea68389f8cbff9052acd8fd7,0
0x9afa35293d27223b1826c93d4797e8441e135fbe,0
0x1f001620c51abac8d22c91d76d36d8848fb35bbd,25000000000000000000000000
0x75e8b62bbbe007fafd8ad9d3018d3bc8f5772403,3000000000000000000000
0x701630bfabb78b1607c145bae3af76c52b2c0955,2135978134567000000000
0x149a0bb4c9988c8f305944f6926363d91a054d8b,15975151462352000000000
0xdddf0f8018c0b83f117debdd98d57e0f54a77aa7,751221000000000
0xd3c156703591d155ee5002977cd0182b06e7172d,2041875148395000000000
0xd625b46dbcf7d4d4639312acc0518facc2338f7b,1028942677626764000000000
0x54bbcc5972643028f41b984837181ad883f82cff,85285874097059000000000
0xbafaba26d84f48f6e60af5f71ec747b864efd53c,0
0x11111ecab79526a489f5dc7e71510237ccb02ac8,0
0x9ae643f37fd8b5a754949905d912de06e4a5a04b,129970488658787000000000
0x51c3be801995abe6d510d4acd6480322a8fe26ba,68005772523168000000000
0x9e6d8f604f0710e91148b8be62efa2f0d0aa6fdb,0
0xd932bf801767dc6bde63fd308c00847c169356a9,0
0xf2f3fafedebe0dc1e93ddfffd769c9f0ff7b7a71,3914933840000000000
0xc940319750b62d1638ee78e27b3eccd2c4857a07,2000000000000000000000
0xeb3115db67111877f43b8a31d2ba18f199ac8c44,15674453861000000000
0x4c8accd7324dcbcfa855450ee3fbd1ebf4b9159d,30000000000000000000
0x67ba4867a7d80080e6443eebfbb27f90b21c25d8,0
0x6ed5b4a55f294ed175a51f049d911b8c22b60079,225406156441595000000000
0xe784d95cbda57cc9a339a9259aba525a8bacfc68,0
0x0f25837044826d0d20a6f0a2b08ffe924e2d012f,50176148403744000000000
0x5346afb94c08ac53dc8a18aa318cf0383826ed68,395181904975000000000
0x1f7249c0dabfdc88730fe6720b81b956b599018f,0
0xe59261f6d4088bcd69985a3d369ff14cc54ef1e5,3000000000000000000
0xa530c67bfb7234748ca682e02f8310d5e372f4ae,0
0x6a8cfdf197eb48593ac86738b3b23edcd91923c7,200000000000000000000000
0x39f821e9903460062022e9d6f359bbca85d9836d,232633125904000000000
0x1870135cf59bb056c732b86c21920317efcc3518,6000000000000000000000
0x3986befb9c8d477e4295436875c0b14102beac92,14000000000000000000
0x5adbb07b8054cee82294e43688ab059510f5e900,1328178599411000000000
0xa57e5e748bb4ba9c74ddca7d0f31d3ab9af31ae0,8086737538033000000000
0x91310ec1dec7f1a46bf7aa01f42e00cf61cfa055,8000000000000000000
0x7b136c96e73a65c3a9085edf6e4b77e75a8ff744,0
0x4de51875c1a58799a0de58fc1049e9c4a83d7ad0,0
0x892a59e8e12c3f85c8108f9b14c84f8ae6c56d32,1077142995423030000000000
0x1ade16f938281fbff2bc8fb6c3f537178f6d76b5,683570314899000000000
0xd4ad220e09fb7c7663af22dabd02f1c303b2ad39,0
0x688f17dcdbdf386e1fe2062b66fe44eef909220b,0
0xa68a9bc8bef09ff96f2afc22efd4ec29140a8c59,0
0x4c1f0d8e3c42996234eb31d3537edca682376e8a,1000000000000000000
0x6f5b595409d68de19f6c782030647f2d11d942e7,0
0xac1e9454384a28c81c78deea2d0a9814b51aed83,6500000000000000000000
0x083b2eb2b3fe204492d196c70bbc8fb6dc3bdd6e,4830000000000000000000000
0x4d664d4ca15e968212ac6ef96a3e4f21aa0bca75,0
0xbf5dfc355d21ae88c80fa15e84e7c0287fbcd328,19470948206386000000000
0x5bf50621d9811ad5b0abe63d32361251ba57279b,22922703249771000000000
0x1e030e342543b463f31668b946c13b09c86c6a1b,576228358000000000
0x050d24e9c02250e871bbdfc52cfe3dbf8d1a9c25,5000000000000000000
0x7ae2a0914db8bfbdad538b0eac3fa473a0e07843,1000000000000000000000
0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,0
0x873c030d79bdcc2515c45cd1cce63a52872c7d02,2915000000000000000000
0x9192b8b8488346ce7da855bab887f1a2ae0a60c4,22697937233254000000000
0x081cbab52e2dbcd52f441c7ae9ad2a3be42e2284,0
0x55c3518c1037d05aeac82cb71b2730dd6ce7d772,0
0xc49f2f72d1e59e5f52d13e1c86f563d85b3db1fd,10000000000000000000000
0xb880adfd4599e7684d9049e232ad8a88254cba64,0
0x86e813231678a1b34d72bc03931bc749a06bd40d,0
0x6a4535fa9e16eb3c9102fc59e91102b1643248c8,0
0x2af277330e72b04ed70b2173e15ccebc9fc55585,90430265851837000000000
0x49da4690c74ad5066beb550b06579dd8a4944964,0
0x119726d92cdb36e9ba2011fe949af8f56513c4e9,18732409858917000000000
0x83822f68269e618ddb98d13c5b382332884dbbe8,1356126631725000000000
0x151e8ac2720e1d34708e0ac84239acf3e6a15f2a,0
0xc5a214c78f82a3117d204cb8e3bc5c9b3ae97e97,185490787700000000000
0x4c69050267e0311e4a97e3f7f19ead544feda422,4240924277060000000000
0xd3916dcd64ba72fc86e0374c526f1f4b13d4af73,0
0x6e9dcc05c020172e35aaa8f394cf414ef8f23cf6,0
0x2369ce21d3d4e8494e6280f21b33fb9374216ab3,24000000000000000
0x347b00dfb656ca4804819fa6035177910eac3e27,74045000036524000000000
0x041cb0026b547a0071a310dbd47ae3d43a2e16c2,0
0xa9c124dd74d0fed6a7f6bfbcefbd5703e853bcf3,0
0xb5727469dfcfdbdcd9592eb1bb3bdcbc50a9da05,0
0x3eae1403f114c5ed1bc64ad120420b7bbe286071,900000000000000000000
0x278bd76ef225eb7c72155251a7071a6567ba4bd4,27003843131738000000000
0x6e201fe455c368dad14a70cac54e63191705af8a,3182635215322000000000
0xe2a238e4c6cbef7483199df5b82e112fdac21da7,0
0x291f0a03550d33d449046e64c535b14e4dc07516,0
0xb4a488b072b9d75909d7a7c42da8e03e43e40ac3,51055104928066000000000
0x37321e41fcd153a4d9233f478441fd07ac030fc7,0
0x18c30cc8b8411f35f5fc1b5ea3f76567afd61aa5,799990000000000000000000
0x1be8ce85d5763e67b37a0817fd99a33ce9b83800,0
0xa1264689beb901126c8c15dc08d8d435aa2dee4e,0
0x2d831cb8963ec6ba7ac09593359a4beb59b7b891,0
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0
0x0def9b4811e4c4e9da5acf82d421c97b5e9c152f,4079664777575000000000
0x476707bbf45b782ca86f7df40f8b07274ac990cd,920000000599386000000000
0x444f5906249a182cebe41f07d47897afa1cf7964,5776690123486000000000
0xfa5727be643dba6599fc7f812fe60da3264a8205,1001000000000000000000
0x4586abb5c8ed8a6917131fa4db4ce4c78f800e4c,31393840891941000000000
0x5781ba401cd4540cf6d4a56af297884030131949,0
0xf99760b9385c009ad7c741038e1de583a941711e,564183072000000000
0xbf57ab0e40d5343ac04d983339d6addf4a278aa8,23304000000000000000000
0x78e02e68e6d5ce843796a5345c5bb393820afb51,153420000000000
0xac714e5088aa4534f1257e2be2110c7e5ac64b02,6464083065984000000000
0xefb73e47099485c72b7678cb59fb0da7dacf173f,0
0x1f8dd194700bd78188f0977294edbaad929d5e1d,0
0xf32a403a1dc01eb44b6aad0ff1c31aaff62bce30,0
0x5ddb47b33ef2cbbd1ddef13763be178ac20967c0,0
0x05908bda450cd7a134928b1fcc07527e9b95b7e5,0
0x5ebdfe236a8a75cc379ac2ad8cd754ee38297477,570500000000000000000
0x9007182b4223fe90cdd00a4b3353aa67a230a735,5100000000000000000000
0xecff33461f6fa07f62bf7619ad1ccb023de6833c,0
0x9a6cdf8221636d503773aad48dd3998e4ae03a5d,0
0x90bc7f950dae2253f37189230479d3d7173c9112,2293425868360000000000
0x312ad95348611bafb301e661e8e4c8d91d70c691,308274950488000000000
0xcc3876120c2dfaf9c404c7c9a9b99b32ffbcf6b4,153032580398508000000000
0x853b3c155ce9f58d53d8361ec200274d11071398,0
0xea3b2c601de179b6fb19f96f64241a75bb9aaacb,4331830510279000000000
0x4160478bb15e98815697298e114ff79aa76d002d,7029812723366000000000
0x00205fdac4d4887de33df1ad324f65e8277508a1,43993011325000000000
0x06052679e8ec2017a6b8e9563a47e73149aeedac,501001000000000000000
0x3e847d1eeeaf9046dc30fb79b11f3a963003b531,0
0xb530487117d717cd89dad97b62935255e865d159,10000000025333000000000
0xd56ce8b205279a309ba56f7c9f7dff56e6a47c74,1000000000000000000
0x155ef6e396f63501804c192f80d223fd618b9795,41832000084000000000
0x003ececc24694ba39f149b445a7f84bfe715d9d2,0
0x29eceeafdfff73e125c2fb93cde3e6bb6f1b602c,0
0x2cdc001ea87149210328d292cc84c250b4995dc2,745615744000000000
0xeb965ad19588f48f805465d25c6ae0aa60a46398,0
0x9b4861e73bd3b4bfb1b26fc288a41e7d5271d8a1,0
0x87cee0a9139c1825548c8edaf605b253129968b4,71172069528538000000000
0x7350e52d35f39572069f22ae7c3fa6090bcb88f0,2995152925679000000000
0x1861a34e707486d14ab93fba756c46e03f9dc30c,81751121874193000000000
0x654535cf96bd6b97107701eba5ee123a97fe3430,17633982506803000000000
0x82c3a2783e645035ff4269cd7251e8889974172d,435377863845000000000
0xfb96f9c227a825a407d29cedb43e663d555ce369,2060438388510000000000
0xf4b88608ba19df20815015df57acc9328f1ee2f3,1500000000000000000000000
0x9695b9605abda2ac9ccab701d02332aedaac6721,0
0xe4a9a79d776f375a0de93c7335e8013dbdc4f587,1000000000000000000
0x7fbade8710cfa4ba0001c739a2eac51cf1e3368c,7946386209523324000000000
0xb34cf4a5854b38e9b80552d3b5a7a2aaae37419f,0
0x178d8546c5f78e01133858958355b06ec3406a1a,24800000000000000000000
0x480f2b74be069a75a9196a49553c8cf40e848bfe,14522162351056000000000
0x8496ab98601f4200f0617eb5c634761cdfc1fe84,3812741739000000000
0xb5540caf9cce89b7da1f26a4cf54cff48853ae00,66850000000000
0x577d2186e4693546b46dcee5f4ae89724fcc4f0c,0
0xbca4ad845f0fc316de295dacb033a7ef2902ed0e,0
0x7c1fc7e29b62540f092d73b7ef9fa9558d4df8f2,0
0x9cf97a207a0775c6c65f708e988b482d6440e41b,1085178861041000000000
0x8a2446fcb3ca74720ff69f7531e6d26e21fd6bd3,336769251000000000
0xa75d27d92a24fa95ba8b5717f23e7d63a990ffbe,25000000000000000000000000
0xacc87388e55ff12bea590c5608069a90d3f1606a,0
0xfd1edcf89949f01f91bbf3a9c5355db7b0607dee,0
0xfcadc5bd924e54c41c0302f677568a46e0fba7d3,46127785513977000000000
0xa767f06faed20d35db46247e3681fede7ca70196,0
0x248e8d953dacd5ad20dbca5c9c0697321958a90a,1547603511211000000000
0x4fac709cc2d0bf3ebba37e908e1693f6413738c0,0
0x726277fa11635f0d50fd36e021219b4660225fb9,801960000000000
0x7a4510d033986af688a0a8a9ef114d07a7b2a577,13416703310147000000000
0xc1c3d0cd8c23bdec19b7f8d2601cc3b3b35c2629,0
0x86274cd9cb1890776c942001dd49c2625e8af8dc,0
0x6fad4e7cd7fd66757f8e0a3b8227116377dc2c9c,0
0xc4be38e6cd90977059a2e9632fa5121017f6528e,0
0xd4523feaea290185606b4da9998cc4553f0ad561,648495192071000000000
0xe7814ff277cd51390ee818c930e7ce40d2824260,0
0xa02f873cc0cc3c573c3512672164d9e723c8d699,3428703281821000000000
0x287b69917a106bf981af3536103019872025bceb,0
0x6cc944c7ac0b9307ff56e0a42317ba8591b2d97b,200000000000000000000
0x1ec8f94b0ef0dc6a9ff923dfdf2523f4456cdffd,7344262810798000000000
0xa16eb6a11676341c07b50d78917a37a421caec2f,8000000000000000000
0x80fb953a07439353f6e5d07249cb13dab10ed7f2,0
0x9a8d7ac647f155fe47799ed8be3884589145b132,0
0x2f3929ae88944c5de0c32d4195ccf3f4475d33f8,3574306964821000000000
0x7820774535b91fcea012d0be5a1ab90db9d9e9d0,10000000000000000000000
0x19719dc01be53ef10dfdc491fc0ad2feab4b1fcd,41115099478784000000000
0x36afb10fa71da465f4e8b98781aefd9196beaad1,0
0x819833b76649ef57d84c2ae667c81ee34da9b512,19360990695000000000
0xeb7e82a67cdfa3e742e0f3315fd4eed7b05730cc,1000000000000000000000
0x33bd8d5a4f40285df90694ccb29d6f5859c3977e,0
0xd8841d231ba0d55985a81f03467d563f060f5594,0
0x7f382ed964cb464931938cb8cf6a7babaff72e90,3155452824035000000000
0x87d9c50b3e774536250f1aba2ab38c54268a18d8,0
0xcdcbc6228bf11984e240687c59a4c01aadbe7ce3,416086000000000
0x7c9b3d4cfc78c681b7460acde2801452aef073a9,20000000000000000000
0xc250a5937cb1fdeeceb82da0fbfb4e0ada3257b1,0
0xb62d0f26cee350c515191a53b6531cfc5ba323f9,1180954675107000000000
0x181429c49e12d2ae8d38606704797e450d52e2ba,994154037607000000000
0x17863f9473ce423ba00c9a3b13be3af48b93f531,2083617064518614000000000
0x7496d345d6127f22307b7baf1f8b93131ed4722a,788955000000000
0x73c47f0bd5ff1b60a302ed2926394411dcfacbef,14470000000000000000000
0xafab48cd70e6bc151c177ec95473213911f161bb,155528265121000000000
0x984cfc43f7081613afe6139ff1d533b7b5e0e025,0
0xf8c70141916b5188dcd8159153e7c6e0be7fa43c,24576632217944000000000
0xfa46365cd8c1fcb64c50840eea25acfcad0791f1,0
0x851d0b422a47d44650ee247f6cd6a6e37331d94c,217927935126055000000000
0x65f1430b40f18629a1cd5f3c2b7607f985e3e103,0
0x8dc6217f3bce427bd32b8fa7f3acbb73b69dcd96,135116779205730000000000
0x57b4c9dce17c88423f0f96a6fec291d44017fd57,0
0xa05c32ace8d81a7f16559b310b17f59be105f9dd,0
0x3e25247cff03f99a7d83b28f207112234fee73a6,869632000000000
0x83136f7e8c65dda9dc156c0bacb2e0fff82e56f9,0
0xeda7964994614469d6736dd2dad0f3c5212af1d2,192130955492048000000000
0x15f4e8fefc9444218bed052b5ce3ca9b4dd0718a,2088423698539000000000
0x0ec1daea7f40bce5c522c7458596abb3092ff9e2,8125096982406000000000
0x4545bebf52d8434709462a44c6c331dca45462d9,0
0x6328e811a291b6424a0c858526d46fff7c46d647,59435420711000000000
0x310eb062f52120e18f2a096e7e9ec07c8116be25,1417949169848000000000
0x50d84a38eed106d692840a20a20aba6df6890d52,22732946982853000000000
0x97de953cde13fd813ac6bf8e3ad8735cc18a74b7,0
0xc5f04d5d55065f3e34945a59ee0c7eb2656aa07c,869621731000000000
0xf8264832b8e3f5bdb01be131b91f271208ca0865,1530641237639000000000
0xd4e3c6723e0e6dc256b858871aa2a76cd1d92f52,28393959261671000000000
0xe7f4dbab83e7bc844b3c196dbb32382d1a7e0142,4900186032793000000000
0xd067bbf6d1f72657716f27135945c8bb78883605,100545007793740000000000
0xc84485f8119723f18182699e73ac942c7456e3c4,4700000000000000000000
0xef67560dec3b262682912342dcd9b46f47071e67,0
0xb73131b163129fcef916be221db54d8de244f485,395208000396000000000
0xbffadc0f1e9f0e91e792f9761c8799373c357013,0
0x31a0afe966205539269b1d4cf5e4cb580950aa9e,0
0xdb1715078635238589696cda678c300ac76f0598,0
0x93613b142517290a52b1843db54000c5f8d0acab,7279631581532000000000
0xe9d2bc9ce7b24ad1bfbf1fbe40ba34db0448bc1d,1000000000000000000
0x9534259d678b1c45a9fe790b147706bdc35bbc4a,5000000000000000000000
0x2a396aaceaca357071de41ba9821f74edef42664,8098182851125000000000
0x87f0c169d8acc432acdb5e7d0907322c80ec6621,425200000000000000000000
0xa5bff3ac57748a6cda3306d99417d8e5d5c76a5b,122319864389982000000000
0x2c81cce3f18f25f77c2763c6940e53bbe3257415,45827000000000
0x7f1ef5381b032bb0043eaf59d20c65052910dbae,211322153753359000000000
0x60db761b4f5444fa8455a5ddb66e5ba841f6e5ed,2934952154740000000000
0xe45fd7bef2736dad2d5620052ca37a9603376aea,0
0xd01c225c8d04bc945ef7453821e1d3ead3f8753a,0
0x5c66d7e19445a699c884a84ee39a2b95f6e4f236,1000000000000000000
0xbfb7a0f74bfcba87079579fc060fc0afab67a8bf,101584199454740000000000
0x1d685424dd0807dfdfebd7f887b855a875e118f2,91264310005000000000
0x1c576f735399e48fc50aa3fddd541d2d89584ec0,242634593534000000000
0x8a19ac68b010d1b9a840f5a417751fea500db2a8,5600000000000000000000
0xa09f9479a535c99885d76c364f9b68ba9ae6a8c8,0
0x73704220ca663d24cc9e7e3e5dc983d6f27b477a,149514999615283000000000
0x6b76c980ef177f74ff7c515deee874f8550649ef,0
0xf9d2652bbf716b02bf392b0068b8d4d46290cf27,0
0x299cd1c791464827ddfb147612244a2c59da91a0,0
0x2d80e2a0e3ffdac600e29b04f321eeafa5dadbc7,14869209766999000000000
0x1143b26acc769d50c56bc86f9e9986af390d1bbe,876440964577000000000
0x8dbe22bbe59d1779e8966ce0ba47cd5debd46e54,1523975985599000000000
0xfe6fc01bf565fa5181df07f9a2113a1f2ff43949,0
0x5270130b2b7e99ab2ec0a8500b1869fe7ec9b794,0
0xdfe243bfc3df05b46b70726718d596c5a61f498e,0
0x462bac1a935d5053ee3a17ab2d73556a9930ce5a,55000000000000000000
0x28523f9e8e5694523b6536d5b1123e322a3e554a,0
0x471862fc58e7cf2346c2a2929899b0184d40e279,275000000000000000000
0xfe7a88ec995863d296b66dfa52a3b2adce4e27d0,16000000000000000000
0x5af9a1be7bc22f9a6b2ce90acd69c23dceeb23c2,0
0x20ce6a8f48c3c761378659bece90c8552fb28709,0
0x02207e9d8a5d6ebfb7a9af66bb63fabed75064eb,323546296619000000000
0x14a2a2eb1977e82e2c8258c6c7ac850817b09b9e,12296825935343000000000
0xe89eeb80c94479a04f5a86c113e987b90d5b22c8,0
0x00cefa72151a53ed99c28080abad20d70b5092c7,0
0xd0358eeca4a708224f1594bbaabaf0e071d5132f,0
0x96497526150174f946baa57a22558e70e4235517,28699000000000000000000
0x56cad27474b20d72008952a03782d117db31fdd2,0
0x4443b2230a6ea9acfb35f0aa179ffba6255f3529,629475341000000000
0xd164e1a50959dedff7c75725324a1c9d455e4606,0
0x011e3d8a6146849c628207284f64d35dfa52de06,23532000000000
0xc3618b020ec8f9aa250454789aa938231ed0cc6d,33000000000000000000000
0xcbb01fbfc80dc4e7242fa5bb25581b6f0b2a503e,0
0x18a428ce0c31584a21cf8cefdb8849d8013e1994,702000000000
0xd710b414f8de8dbbcabaa1fd4d44c1fd6aaf18a1,11000000000000000000000
0xec509f027f480e97a1040331a2570d8806d4b11d,8000000000000000000
0x521b0deddd40ee4806eecd75c614fe6dac08ab16,81673056726000000000
0x3514e887b79852b89d1cc05276b4ab31047c641f,8000000000000000000000
0xabee2e079a4690f3023f25d56533eacff1f49bbf,50000000000000000000
0xfbffb54831c9d02053dd59a3f4a3b3c27aa4ea58,0
0xf3dd20ed69f9da8adf33307f361c4a7567d5dc72,430972000000000000000
0xeca0116c9dcef5c65e9c9f0d7172c43a9be681ca,0
0xd3fd621cb2764cd14b615dc084d971871ce1f9e5,0
0xc1c8f6ef43b39c279417e361969d535f2a20b92e,80000022912000000000
0xca92755f758611bd0d688f3e84b8308aa7bc57fa,196092621058360000000000
0x1a8900f09aae124ac8621114f812a2ccb869da5f,7978049953798000000000
0x3bad9925beba467e6050b384e4509ae1ddc7b4d3,0
0xb57ddc186c1afe6be1e05d4f2ec339ff03876c7d,52321930000000000
0x281ff8ed6fb8637d8bcbd0450dc791aebb774f0a,91053945488000000000
0x17dbdff445f9b59f8b1e231e9a499443276cb416,5043188527842000000000
0x6734be8396e2ac2633089a713826c7b1066f96f2,0
0x0e085f5400177ff12cd455419a477f5e4d4076b0,3164779150689000000000
0x95b1d74bfd043f45e69d45f4c7ce764a6dc27746,7846998389286000000000
0x252ce45526e22658b6ddacfc725ed6205d7f49f9,0
0xda0c3904a049e0047e5060a779f2c61864f1a47b,456680437171000000000
0xde3831d8755ec44a5eb61757c9e3198eb7f1f871,16619150802305000000000
0xafb24d6ba3f747cd894c65cafe35b123f1ca9cab,4993852137496417000000000
0x26e174dc8ff20831eaa75fef12822e371ad662e7,0
0x0d9f693860dced6485ee49581362567e7fa02d33,38659009306063000000000
0x79a8ae72102ec9ef2c48d5ccf851646aaa2e8525,0
0xa116bf19fdb9e91d5fc400abff91bc485bfe8b29,90011941577509000000000
0xd5065ed1a8cb76a1044da1f2f8158db20b9b664b,898336199216000000000
0x183d4be15d876537c2c3802813b11268e97a9c4c,57332720623621000000000
0x68a0e137814cdb50e445824ef6af5a5bf9b8bd8d,0
0xdafadbc94015224a51935c2ee284f7454b2cef89,0
0xf1e2d6260a6d14ea89db7f1e901e312a34d23833,1000000000000000000000
0xd6637a1641e24a8ab3c93d4f724938033f51eabf,40072318016000000000
0x5ff4a620fe2e7ab1a947b7b1be5b1719d3c7f4ca,0
0xc15563cf57aa64e062397aafefe1bd00dd86fff8,0
0xce2191a070d9f9bf7912954f0117c0013e82ee47,20000000000000000000000
0x5d21ec711d3740f21e48d84152e5ca2eb066bbaa,0
0xae79a6beaa13e6bb8e142b6115e123038274aae9,2133461008827000000000
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,9723332193271000000000
0x90b1162aad277cf3de9b5df69719bea1793d0892,3170981257879000000000
0xf15d35d68e67cd2fd6e6fe9268cf210ee45c677d,0
0xd9b8954ce0970c29a7c65b32babc810ac19cccfe,0
0x3c233c71e27a7de424192a9ebc843665c6ce18bb,0
0x14f8680954cd0b4f31111aebf3b2e20e953aac5d,43078000000000
0x015ec1fa097ece8cadb1fcb8fafdd3b953b02e49,199095893873000000000
