token_address,receiver,amount
0x0000000000000000000000000000000000000404,0x33bd8d5a4f40285df90694ccb29d6f5859c3977e,14789.6
0x0000000000000000000000000000000000000404,0x5ddb47b33ef2cbbd1ddef13763be178ac20967c0,73624.1
0x0000000000000000000000000000000000000404,0x0fe9d0d57d91da9329a0215eee231aab6911261e,4079.93
0x0000000000000000000000000000000000000404,0x00205fdac4d4887de33df1ad324f65e8277508a1,25454.1
0x0000000000000000000000000000000000000404,0x1f7249c0dabfdc88730fe6720b81b956b599018f,363.937
0x0000000000000000000000000000000000000404,0x32c139e80dee4125f500b51a0365a8522cf352d0,4.638340561
0x0000000000000000000000000000000000000404,0xda0c3904a049e0047e5060a779f2c61864f1a47b,117.309
0x0000000000000000000000000000000000000404,0x9afa35293d27223b1826c93d4797e8441e135fbe,24129
0x0000000000000000000000000000000000000404,0x46062c5cf183985c07d28c5ef191ae7e90c07021,674102
0x0000000000000000000000000000000000000404,0x083b2eb2b3fe204492d196c70bbc8fb6dc3bdd6e,933466
0x0000000000000000000000000000000000000404,0xb880adfd4599e7684d9049e232ad8a88254cba64,104780
0x0000000000000000000000000000000000000404,0x2f3929ae88944c5de0c32d4195ccf3f4475d33f8,3038.95
0x0000000000000000000000000000000000000404,0xb5540caf9cce89b7da1f26a4cf54cff48853ae00,1320970
0x0000000000000000000000000000000000000404,0xe12262a16b4796f9b80865af694a9b11f5403905,30877.8
0x0000000000000000000000000000000000000404,0xb5727469dfcfdbdcd9592eb1bb3bdcbc50a9da05,167840
0x0000000000000000000000000000000000000404,0x4443b2230a6ea9acfb35f0aa179ffba6255f3529,91445.9
0x0000000000000000000000000000000000000404,0x8a19ac68b010d1b9a840f5a417751fea500db2a8,1082.28
0x0000000000000000000000000000000000000404,0x02207e9d8a5d6ebfb7a9af66bb63fabed75064eb,2584.49
0x0000000000000000000000000000000000000404,0x477d83525f4edef065d59bb631ee836cb06329ab,29652.6
0x0000000000000000000000000000000000000404,0xf1670877bb06df4f0d74d50153dc4e4ed83c46ed,468830
0x0000000000000000000000000000000000000404,0x67ba4867a7d80080e6443eebfbb27f90b21c25d8,1739.38
0x0000000000000000000000000000000000000404,0x05908bda450cd7a134928b1fcc07527e9b95b7e5,114026
0x0000000000000000000000000000000000000404,0xb7ae3beb06dd402962cef689e7fc6d025ea1028c,37079.8
0x0000000000000000000000000000000000000404,0x063ee592f57d9d0762b35d316c4b71fba01302c8,85048.9
0x0000000000000000000000000000000000000404,0x10cdedd6346c21a2ebf9e1708b6de16b58d95b15,76.99645346
0x0000000000000000000000000000000000000404,0xb7e88e1635ea56b6a404cb4e97cf4fa6c40dcbeb,157306
0x0000000000000000000000000000000000000404,0xeb7e82a67cdfa3e742e0f3315fd4eed7b05730cc,193.264
0x0000000000000000000000000000000000000404,0xd05972837f78e347a9de5921c19b9da8b7c6ed59,0.19326419
0x0000000000000000000000000000000000000404,0x96970877656e3dde9ecbd3daf68a64b81ac97100,725647
0x0000000000000000000000000000000000000404,0x9192b8b8488346ce7da855bab887f1a2ae0a60c4,21538.7
0x0000000000000000000000000000000000000404,0x83136f7e8c65dda9dc156c0bacb2e0fff82e56f9,634869
0x0000000000000000000000000000000000000404,0xfe6fc01bf565fa5181df07f9a2113a1f2ff43949,128997
0x0000000000000000000000000000000000000404,0x53d64776e99226cf8d41dea1bd5740316f1e0c0d,486.059
0x0000000000000000000000000000000000000404,0x9695b9605abda2ac9ccab701d02332aedaac6721,12310.9
0x0000000000000000000000000000000000000404,0xe9d2bc9ce7b24ad1bfbf1fbe40ba34db0448bc1d,0.19326419
0x0000000000000000000000000000000000000404,0x2a94732017e32a664475486ee016e40170f9182b,38.652838005
0x0000000000000000000000000000000000000404,0x9ca18d6146551145f08d298ad3aee517bef05266,49046.1
0x0000000000000000000000000000000000000404,0x72bb0de32a815073540125a500047ee48d0561cd,3865.28
0x0000000000000000000000000000000000000404,0xe0eb262938ea338b9168cbad7e1f65807e4edc89,68626.4
0x0000000000000000000000000000000000000404,0xd8621accd0b36fdaaf52051289b072e836fff3c2,28057.3
0x0000000000000000000000000000000000000404,0x2c81cce3f18f25f77c2763c6940e53bbe3257415,160056
0x0000000000000000000000000000000000000404,0xdb774929966716f6b0b054f794db37e4b44db1ea,28913.2
0x0000000000000000000000000000000000000404,0xe59261f6d4088bcd69985a3d369ff14cc54ef1e5,0.5797925701000001
0x0000000000000000000000000000000000000404,0x546c98296b3c9ce7084f669f5ebcc52489b92b70,418244
0x0000000000000000000000000000000000000404,0x873c030d79bdcc2515c45cd1cce63a52872c7d02,630.398
0x0000000000000000000000000000000000000404,0x577d2186e4693546b46dcee5f4ae89724fcc4f0c,141853
0x0000000000000000000000000000000000000404,0x0befd7ecaf8038737438832643f0e51df7abf1e4,99743.4
0x0000000000000000000000000000000000000404,0xb530487117d717cd89dad97b62935255e865d159,108350
0x0000000000000000000000000000000000000404,0x248e8d953dacd5ad20dbca5c9c0697321958a90a,23834.9
0x0000000000000000000000000000000000000404,0xac95e9dec056835d88817a8a59a06b1667c515d7,160837
0x0000000000000000000000000000000000000404,0x7b156c51ab341b56ccc06a5c70bc55e225d8149f,0.19326419
0x0000000000000000000000000000000000000404,0xd710b414f8de8dbbcabaa1fd4d44c1fd6aaf18a1,1108890
0x0000000000000000000000000000000000000404,0x151e8ac2720e1d34708e0ac84239acf3e6a15f2a,10687.5
0x0000000000000000000000000000000000000404,0x9f33a4809aa708d7a399fedba514e0a0d15efa85,579.793
0x0000000000000000000000000000000000000404,0xf0637af0cc4ba2c4980d169c945df24d6dfd101c,650.313
0x0000000000000000000000000000000000000404,0x6a8cfdf197eb48593ac86738b3b23edcd91923c7,38652.8
0x0000000000000000000000000000000000000404,0x33102b455040374610044b31ec477644ee454db8,68626.4
0x0000000000000000000000000000000000000404,0x857b5b7999c1e195221eab4f5f579ef42a06a454,107186
0x0000000000000000000000000000000000000404,0x9c047db97bea96b207c9b17b8cf8a28e7a8b0f82,61168.9
0x0000000000000000000000000000000000000404,0xb4a488b072b9d75909d7a7c42da8e03e43e40ac3,42965
0x0000000000000000000000000000000000000404,0xe5efcfadb91990c1a4c6dec3a6cda4096a213e50,940602
0x0000000000000000000000000000000000000404,0x4c1f0d8e3c42996234eb31d3537edca682376e8a,0.19326419
0x0000000000000000000000000000000000000404,0xac7df7fdd549838fe0cdaecd1a36335c168d810f,4382.27
0x0000000000000000000000000000000000000404,0x1ec8f94b0ef0dc6a9ff923dfdf2523f4456cdffd,6867.8
0x0000000000000000000000000000000000000404,0x4c2a9d689d257c3519db824a2539c94165783ac3,263121
0x0000000000000000000000000000000000000404,0xa0367bcc3dfb279a234c69d27c323bb09f989b98,13825.7
0x0000000000000000000000000000000000000404,0x87f0c169d8acc432acdb5e7d0907322c80ec6621,274635
0x0000000000000000000000000000000000000404,0x84b6905f943e64d2d896cfcebaee5bf96976ed73,0.19326419
0x0000000000000000000000000000000000000404,0x2a396aaceaca357071de41ba9821f74edef42664,10671.1
0x0000000000000000000000000000000000000404,0x186b16e6c7685915e0a06495adb37b8dffddd99e,761.226
0x0000000000000000000000000000000000000404,0x9c8957c3edddda379c7cf4f3c2a487eb1b0f6467,10305.7
0x0000000000000000000000000000000000000404,0xd4e3c6723e0e6dc256b858871aa2a76cd1d92f52,15058.6
0x0000000000000000000000000000000000000404,0x6f5b595409d68de19f6c782030647f2d11d942e7,785796
0x0000000000000000000000000000000000000404,0xabfed410a94e3aacf3b78fd4f0d03383b53e34f8,6377.72
0x0000000000000000000000000000000000000404,0xbffadc0f1e9f0e91e792f9761c8799373c357013,284803
0x0000000000000000000000000000000000000404,0x76bf5d4a2f217ea22aaf2adb5ffed987183c2dc4,2394.54
0x0000000000000000000000000000000000000404,0xd164e1a50959dedff7c75725324a1c9d455e4606,728.613
0x0000000000000000000000000000000000000404,0x87cee0a9139c1825548c8edaf605b253129968b4,14118.9
0x0000000000000000000000000000000000000404,0x0dc5be10ec62a3ea25aa5843d2130e89d6227433,193582
0x0000000000000000000000000000000000000404,0x91310ec1dec7f1a46bf7aa01f42e00cf61cfa055,25.211883999
0x0000000000000000000000000000000000000404,0x462bac1a935d5053ee3a17ab2d73556a9930ce5a,3167.6
0x0000000000000000000000000000000000000404,0xd74661aa176d4a93d4bba83fef4266e828025a7f,107634
0x0000000000000000000000000000000000000404,0x23b1f02ac08d722e6eacfca220c88ae1d03be7b2,1571.25
0x0000000000000000000000000000000000000404,0x149a0bb4c9988c8f305944f6926363d91a054d8b,67780.5
0x0000000000000000000000000000000000000404,0x19719dc01be53ef10dfdc491fc0ad2feab4b1fcd,91222.6
0x0000000000000000000000000000000000000404,0xec509f027f480e97a1040331a2570d8806d4b11d,1.54611352
0x0000000000000000000000000000000000000404,0x0f0214a2c6112b45c598f6d652c4eba3c41f4018,0.19326419
0x0000000000000000000000000000000000000404,0xcc3876120c2dfaf9c404c7c9a9b99b32ffbcf6b4,29799.3
0x0000000000000000000000000000000000000404,0xeda7964994614469d6736dd2dad0f3c5212af1d2,37134
0x0000000000000000000000000000000000000404,0x3c233c71e27a7de424192a9ebc843665c6ce18bb,184234
0x0000000000000000000000000000000000000404,0x07a6d58cac8d98af26508635815ce1e56458c5a2,903374
0x0000000000000000000000000000000000000404,0x08aa500c60b91ce4086044e3c402549ba62e3484,4792.57
0x0000000000000000000000000000000000000404,0x4d82dd3cdb9acfdb21eb836eac46f8f2d5e0c741,58028
0x0000000000000000000000000000000000000404,0x119726d92cdb36e9ba2011fe949af8f56513c4e9,7961.82
0x0000000000000000000000000000000000000404,0xa233a72ac8572bfe402de54a92bc20620992103c,25079
0x0000000000000000000000000000000000000404,0x87d9c50b3e774536250f1aba2ab38c54268a18d8,8667.73
0x0000000000000000000000000000000000000404,0x53c5d255e5941c86f37dbab0c38c662fe86876ac,50548
0x0000000000000000000000000000000000000404,0x0bc289463b21be0f610d0d6cb4b8a9e679b68c15,72391.4
0x0000000000000000000000000000000000000404,0x4ef9c61704e17b67e3aee801421d42f31510dbae,3.09222704
0x0000000000000000000000000000000000000404,0xac714e5088aa4534f1257e2be2110c7e5ac64b02,23817.5
0x0000000000000000000000000000000000000404,0xda8d91cb6cb7f2ef66900987aba50ac54d80439c,539.44
0x0000000000000000000000000000000000000404,0xacc87388e55ff12bea590c5608069a90d3f1606a,635195
0x0000000000000000000000000000000000000404,0x453297bf63d36c3678b6ca750793217138f20aa3,4340.88
0x0000000000000000000000000000000000000404,0x7e0905fb4e08ebf35ac5586ef78bd0cd0417423e,59816
0x0000000000000000000000000000000000000404,0xb65ce9c3f7e627f7edb74f2d63d80f73adc621b3,100304
0x0000000000000000000000000000000000000404,0xf3dd20ed69f9da8adf33307f361c4a7567d5dc72,54846.1
0x0000000000000000000000000000000000000404,0xfa5727be643dba6599fc7f812fe60da3264a8205,193.651
0x0000000000000000000000000000000000000404,0x181429c49e12d2ae8d38606704797e450d52e2ba,3210.13
0x0000000000000000000000000000000000000404,0x33544b792d93973d201ecc5aab5eac7f37720866,3445.11
0x0000000000000000000000000000000000000404,0x1c576f735399e48fc50aa3fddd541d2d89584ec0,7933.78
0x0000000000000000000000000000000000000404,0x9c5933b31da8b545261d6a35cfe556255ca2e853,6368.38
0x0000000000000000000000000000000000000404,0x3f1157bf33aadab5858f03a70431cded92ff08e5,88901.5
0x0000000000000000000000000000000000000404,0x7f1ef5381b032bb0043eaf59d20c65052910dbae,41009.6
0x0000000000000000000000000000000000000404,0x7a4510d033986af688a0a8a9ef114d07a7b2a577,37613.5
0x0000000000000000000000000000000000000404,0x57b4c9dce17c88423f0f96a6fec291d44017fd57,39434
0x0000000000000000000000000000000000000404,0xeb3115db67111877f43b8a31d2ba18f199ac8c44,3.02931063
0x0000000000000000000000000000000000000404,0x2d80e2a0e3ffdac600e29b04f321eeafa5dadbc7,85559.5
0x0000000000000000000000000000000000000404,0x5d21ec711d3740f21e48d84152e5ca2eb066bbaa,734590
0x0000000000000000000000000000000000000404,0x444f5906249a182cebe41f07d47897afa1cf7964,466883
0x0000000000000000000000000000000000000404,0xcdcbc6228bf11984e240687c59a4c01aadbe7ce3,85762.8
0x0000000000000000000000000000000000000404,0x53907b71ee7139d6b515573f870f091dd4fa247e,29387.3
0x0000000000000000000000000000000000000404,0x497d6ca44d77e3808cce217bfbb1bce6e7ae2d71,38624.9
0x0000000000000000000000000000000000000404,0xbafaba26d84f48f6e60af5f71ec747b864efd53c,58189.4
0x0000000000000000000000000000000000000404,0x39f821e9903460062022e9d6f359bbca85d9836d,5132.47
0x0000000000000000000000000000000000000404,0xc5a214c78f82a3117d204cb8e3bc5c9b3ae97e97,1891.18
0x0000000000000000000000000000000000000404,0x17863f9473ce423ba00c9a3b13be3af48b93f531,432567
0x0000000000000000000000000000000000000404,0xc250a5937cb1fdeeceb82da0fbfb4e0ada3257b1,146807
0x0000000000000000000000000000000000000404,0x73704220ca663d24cc9e7e3e5dc983d6f27b477a,510920
0x0000000000000000000000000000000000000404,0x69878b0673040091941d3f736803c99070a1f6cd,95829.6
0x0000000000000000000000000000000000000404,0x15f4e8fefc9444218bed052b5ce3ca9b4dd0718a,538.902
0x0000000000000000000000000000000000000404,0xe784d95cbda57cc9a339a9259aba525a8bacfc68,86.968885511
0x0000000000000000000000000000000000000404,0x39331d3d008ae22ca71cc37d8ed89dc01a3dcc13,1168410
0x0000000000000000000000000000000000000404,0xbc49bdddd4337895a8b913d30b6f29088a8bfb60,187602
0x0000000000000000000000000000000000000404,0xe8a1d8068d15aba5927d29282d6476b7978ed0c1,922584
0x0000000000000000000000000000000000000404,0x1da7ea5bd73fd7210909aa81c3b9d9a19b80cb16,36127
0x0000000000000000000000000000000000000404,0x54b36c1e5e22a985c3673d88c5a1ab8c5ed61399,93950.8
0x0000000000000000000000000000000000000404,0x9fa44ea6483d70e99c6b3c402596edf56fd7882c,62024.3
0x0000000000000000000000000000000000000404,0x18a428ce0c31584a21cf8cefdb8849d8013e1994,2520.45
0x0000000000000000000000000000000000000404,0xdfe243bfc3df05b46b70726718d596c5a61f498e,198382
0x0000000000000000000000000000000000000404,0x8dbe22bbe59d1779e8966ce0ba47cd5debd46e54,17281
0x0000000000000000000000000000000000000404,0x6ab5d3e5069326ff4601e77c3651f0c216d7e036,153153
0x0000000000000000000000000000000000000404,0xdb53c7d23fa1b8f971480e133e1ff34f45e15f5b,1726.95
0x0000000000000000000000000000000000000404,0xde3831d8755ec44a5eb61757c9e3198eb7f1f871,10150
0x0000000000000000000000000000000000000404,0x73c47f0bd5ff1b60a302ed2926394411dcfacbef,12367
0x0000000000000000000000000000000000000404,0x050d24e9c02250e871bbdfc52cfe3dbf8d1a9c25,146.209
0x0000000000000000000000000000000000000404,0x7ae2a0914db8bfbdad538b0eac3fa473a0e07843,193.264
0x0000000000000000000000000000000000000404,0x5e32bb66a18e5cdd2d7b220d428261e5f6079cff,676.425
0x0000000000000000000000000000000000000404,0x1792e707c7276b804a1a64a5e0c661a5899b29af,109051
0x0000000000000000000000000000000000000404,0x2369ce21d3d4e8494e6280f21b33fb9374216ab3,108904
0x0000000000000000000000000000000000000404,0x5391d52546b4e8afeb09591605a386bd36219054,248827
0x0000000000000000000000000000000000000404,0xf819852c81f6ae73c84143cc71b60949d927b65c,4109.22
0x0000000000000000000000000000000000000404,0x6eef8975c8cb93542071cea0ba178e44673469b9,20260.4
0x0000000000000000000000000000000000000404,0xf350d955a0d4a4e0de39978a5a8b838466961e60,2841.41
0x0000000000000000000000000000000000000404,0x312ad95348611bafb301e661e8e4c8d91d70c691,59.578508611
0x0000000000000000000000000000000000000404,0x91a2ea93aab40aa7b49218fb4fbd6edafc5f0034,579.793
0x0000000000000000000000000000000000000404,0xa9260481fa35bb5e2e300763c469506600d7a980,7533.99
0x0000000000000000000000000000000000000404,0xfa46365cd8c1fcb64c50840eea25acfcad0791f1,2722660
0x0000000000000000000000000000000000000404,0xd6637a1641e24a8ab3c93d4f724938033f51eabf,131346
0x0000000000000000000000000000000000000404,0x4de51875c1a58799a0de58fc1049e9c4a83d7ad0,6179.11
0x0000000000000000000000000000000000000404,0x0def9b4811e4c4e9da5acf82d421c97b5e9c152f,854.163
0x0000000000000000000000000000000000000404,0xd0bb920e3e90dbafa0b5f260d055de957f089c62,162535
0x0000000000000000000000000000000000000404,0x53b5405bd56535472b224065c55be7a3d3f16e98,180314
0x0000000000000000000000000000000000000404,0x7302333e1d5d4e14cf0ed162d5f5796634616dc2,1933850
0x0000000000000000000000000000000000000404,0x3e25247cff03f99a7d83b28f207112234fee73a6,58566.5
0x0000000000000000000000000000000000000404,0xbca4ad845f0fc316de295dacb033a7ef2902ed0e,141594
0x0000000000000000000000000000000000000404,0x5adbb07b8054cee82294e43688ab059510f5e900,345379
0x0000000000000000000000000000000000000404,0xf68fc6379d4582619c3ad51f54ef81ad0dc7f981,13756.7
0x0000000000000000000000000000000000000404,0xcfc49d2515ea12a059ab4b0f9f53bb2fc731a536,2095330
0x0000000000000000000000000000000000000404,0x7d0caefbe8a6f66aea68389f8cbff9052acd8fd7,215.43
0x0000000000000000000000000000000000000404,0x4160478bb15e98815697298e114ff79aa76d002d,14012.3
0x0000000000000000000000000000000000000404,0x7c1fc7e29b62540f092d73b7ef9fa9558d4df8f2,1093300
0x0000000000000000000000000000000000000404,0xafb24d6ba3f747cd894c65cafe35b123f1ca9cab,965133
0x0000000000000000000000000000000000000404,0x5781ba401cd4540cf6d4a56af297884030131949,18360.1
0x0000000000000000000000000000000000000404,0x86e813231678a1b34d72bc03931bc749a06bd40d,64528.9
0x0000000000000000000000000000000000000404,0xa26c2744757a7c7fad021073108d843ece8ba648,106247
0x0000000000000000000000000000000000000404,0xedb7014286f9711bec29fcb8e329d7f235e282fe,82032.2
0x0000000000000000000000000000000000000404,0xecff33461f6fa07f62bf7619ad1ccb023de6833c,193245
0x0000000000000000000000000000000000000404,0x28523f9e8e5694523b6536d5b1123e322a3e554a,3874.72
0x0000000000000000000000000000000000000404,0x3521835b43b1ad07364220aff4166386880230c7,4319.79
0x0000000000000000000000000000000000000404,0x6c46489194bbc861723049b27ee563995b85bba1,19025.4
0x0000000000000000000000000000000000000404,0x4fac709cc2d0bf3ebba37e908e1693f6413738c0,108482
0x0000000000000000000000000000000000000404,0xa09f9479a535c99885d76c364f9b68ba9ae6a8c8,6639.68
0x0000000000000000000000000000000000000404,0xee1e8b3b5788b1eb2a73c482298866534a1c61cb,506039
0x0000000000000000000000000000000000000404,0x5270130b2b7e99ab2ec0a8500b1869fe7ec9b794,210851
0x0000000000000000000000000000000000000404,0x2e54e68f422563147fc9438064bb6ba41e42e356,10814
0x0000000000000000000000000000000000000404,0x5c66d7e19445a699c884a84ee39a2b95f6e4f236,0.19326419
0x0000000000000000000000000000000000000404,0x1eeaba9a7eb68ec137be38b0901abfb17a510a39,73523.7
0x0000000000000000000000000000000000000404,0x67131485a916b02f50006d01cc82b93d2778dc65,698650
0x0000000000000000000000000000000000000404,0x4586abb5c8ed8a6917131fa4db4ce4c78f800e4c,15991.4
0x0000000000000000000000000000000000000404,0xabee2e079a4690f3023f25d56533eacff1f49bbf,9.663209501
0x0000000000000000000000000000000000000404,0x63837d962e53ad465593244849baf24c880e9da8,17188.1
0x0000000000000000000000000000000000000404,0x40bfc8f85b1cccda73e99371d9f7d6e8e99c7b0e,2126.91
0x0000000000000000000000000000000000000404,0x9ef442ec149dd3bb61b1324209c332a9f2b78e61,1527620
0x0000000000000000000000000000000000000404,0xb4a614256dbc815ba58c33ac4d6089f0b6de9bdf,71513.6
0x0000000000000000000000000000000000000404,0x8d1556fc392aa1d921da04fd0a7ae2f561f6a8b7,1350.92
0x0000000000000000000000000000000000000404,0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5729.37
0x0000000000000000000000000000000000000404,0x32e351b39d9dcc5e292385143530d7f3417da550,39326.8
0x0000000000000000000000000000000000000404,0xd067bbf6d1f72657716f27135945c8bb78883605,268420
0x0000000000000000000000000000000000000404,0x0424e057c2d0bc7e58c75975aaf38bf1e598cd49,6743.01
0x0000000000000000000000000000000000000404,0x480f2b74be069a75a9196a49553c8cf40e848bfe,2806.61
0x0000000000000000000000000000000000000404,0xf15d35d68e67cd2fd6e6fe9268cf210ee45c677d,23885.7
0x0000000000000000000000000000000000000404,0x598f32d09a13a095b472066c7c77165aff45fe43,12003.8
0x0000000000000000000000000000000000000404,0x1ade16f938281fbff2bc8fb6c3f537178f6d76b5,72645.3
0x0000000000000000000000000000000000000404,0x0a1287977578f888bdc1c7627781af1cc000e6ab,193.264
0x0000000000000000000000000000000000000404,0xd4523feaea290185606b4da9998cc4553f0ad561,125.331
0x0000000000000000000000000000000000000404,0xdddf0f8018c0b83f117debdd98d57e0f54a77aa7,2181440
0x0000000000000000000000000000000000000404,0x6328e811a291b6424a0c858526d46fff7c46d647,8471.21
0x0000000000000000000000000000000000000404,0x310eb062f52120e18f2a096e7e9ec07c8116be25,8557.84
0x0000000000000000000000000000000000000404,0xede9129da3340414d172b45cbef924a1b500f6e0,590.645
0x0000000000000000000000000000000000000404,0x701630bfabb78b1607c145bae3af76c52b2c0955,427.332
0x0000000000000000000000000000000000000404,0xc0fc76fc589d377e4f8325e24f6d84728e917780,116014
0x0000000000000000000000000000000000000404,0x015ec1fa097ece8cadb1fcb8fafdd3b953b02e49,21578.4
0x0000000000000000000000000000000000000404,0xe178ae2ee58f7c85fee8354b1272c5e6ffc41161,114617
0x0000000000000000000000000000000000000404,0x161fbbe61e224c1aaa9bd0b3444e45af7fff779d,3082.56
0x0000000000000000000000000000000000000404,0x9cf97a207a0775c6c65f708e988b482d6440e41b,1896.9
0x0000000000000000000000000000000000000404,0xe45fd7bef2736dad2d5620052ca37a9603376aea,494650
0x0000000000000000000000000000000000000404,0x081cbab52e2dbcd52f441c7ae9ad2a3be42e2284,193264
0x0000000000000000000000000000000000000404,0x51c3be801995abe6d510d4acd6480322a8fe26ba,157979
0x0000000000000000000000000000000000000404,0x9b4861e73bd3b4bfb1b26fc288a41e7d5271d8a1,201.768
0x0000000000000000000000000000000000000404,0x83822f68269e618ddb98d13c5b382332884dbbe8,7732.34
0x0000000000000000000000000000000000000404,0xa1264689beb901126c8c15dc08d8d435aa2dee4e,730.743
0x0000000000000000000000000000000000000404,0x726277fa11635f0d50fd36e021219b4660225fb9,451385
0x0000000000000000000000000000000000000404,0x972f0a9e96da7ed8de78947cf6b77f70ed909ddb,15809
0x0000000000000000000000000000000000000404,0x7dc4d034502f296ade5ce0c7396087b9940c7e17,1685.66
