who,amount
0x7a30e64ef6d0e802607a3b64b120f864f1e4f7e6,198000000000000000000000
0x161fbbe61e224c1aaa9bd0b3444e45af7fff779d,15950000000000000000000
0xc0fc76fc589d377e4f8325e24f6d84728e917780,195300000000000000000000
0x3d993e447786032d8d0d1129d56bc1b344142afb,813900000000000000000000
0x1eeaba9a7eb68ec137be38b0901abfb17a510a39,356640000000000000000000
0x807b496bd5fa96dc9e22a43577942b2d90dd7ccc,5000000000000000000
0x8c3330507b537db7353650a54be3f1ac72c4b17e,119308589116496000000000
0xa09b71eead5de440848e81af76a1fa5d7ec23041,62074000000000000000000
0xc05883d9977cd87169bc1ba82859c2b4e484abbf,7297617847089091000000000
0x0feb17d2deff12bb1ded6774e6dbf6b9da368e66,13540000000000000000000
0x6099830071fc278be4e309d2b81c9a4495a57ed8,53501088480677000000000
0x32e351b39d9dcc5e292385143530d7f3417da550,150000000000000000000
0xac95e9dec056835d88817a8a59a06b1667c515d7,330992935673675000000000
0x0befd7ecaf8038737438832643f0e51df7abf1e4,186428848179576000000000
0x2e54e68f422563147fc9438064bb6ba41e42e356,48860000000000000000000
0xf350d955a0d4a4e0de39978a5a8b838466961e60,9950000000000000000000
0x6508cf6ff0bdf6865f8760cfb007edc2ecfbe5bc,532043478265600000000000
0x8a40da117a3f1f2d95cdfb1dcf3cf477a2b70ae5,31100000000000000000000
0xd44eaeb6d0921b00d090ffeb37e6eafb54d0a580,29880000060000000000
0x2d7bf12c7ff13677ff982020817fb3c326cd2a18,1310000000000000000000000
0xb70601144b469a495c7ee4dc49a859283d19868d,138087824148132000000000
0x524a88a05e02cfb61429e0b3c2ecb8c4e532ea61,39975000000000000000000
0xa47c0b73ec45a428ab6902c027481082d6db1132,20043916599468000000000
0x6c46489194bbc861723049b27ee563995b85bba1,42050000000000000000000
0xa8ed90c4c6d9eec89ebc73024a8c263eeb41da60,22725000000000000000000
0xda8d91cb6cb7f2ef66900987aba50ac54d80439c,2700000000000000000000
0x08aa500c60b91ce4086044e3c402549ba62e3484,14000000000000000000000
